workforce,staff_N,year,scenario,oncosts,structure,cost_per_head,total_cost,exeter_saving_per_yr,extra_posts_at_exeter_avg
E&R + Education-only,1155,2026-27(+2%),top,incl,Leeds,74954,86571932,-1737543,-23.7
E&R + Education-only,1155,2026-27(+2%),top,incl,Cardiff,71455,82531072,2303317,31.4
E&R + Education-only,1155,2026-27(+2%),top,incl,Birmingham,69031,79730990,5103399,69.5
E&R + Education-only,1155,2026-27(+2%),top,incl,York,69556,80337746,4496643,61.2
E&R + Education-only,1155,2026-27(+2%),top,incl,Warwick,70794,81767183,3067206,41.8
E&R + Education-only,1155,2026-27(+2%),top,incl,Nottingham,71916,83062950,1771438,24.1
E&R + Education-only,1155,2026-27(+2%),top,incl,Southampton,71763,82886351,1948037,26.5
E&R + Education-only,1155,2026-27(+2%),top,incl,Liverpool,73826,85268558,-434170,-5.9
E&R + Education-only,1155,2026-27(+2%),top,incl,Durham,70148,81020566,3813822,51.9
E&R + Education-only,1155,2026-27(+2%),top,incl,Manchester,83664,96631816,-11797427,-160.6
E&R + Education-only,1155,2026-27(+2%),top,incl,Newcastle,71676,82785985,2048404,27.9
E&R + Education-only,1155,2026-27(+2%),top,incl,Sheffield,72052,83220426,1613962,22.0
